KC-OL-hevn_4,
0.71814,0.65763
0.71858,0.65701
0.71902,0.65725
0.71946,0.65698
0.7199,0.65673
0.72034,0.65633
0.72078,0.65565
0.72122,0.65488
0.72166,0.65498
0.7221,0.65507
0.72254,0.65515
0.72298,0.65576
0.72342,0.65582
0.72386,0.65724
0.72429,0.65768
0.72473,0.65786
0.72517,0.65777
0.72561,0.65772
0.72605,0.65759
0.72649,0.65703
0.72693,0.65651
0.72737,0.65626
0.72781,0.65565
0.72825,0.65532
0.72869,0.65421
0.72913,0.65385
0.72957,0.65288
0.73,0.65258
0.73044,0.65204
0.73088,0.65134
0.73132,0.65135
0.73176,0.65084
0.7322,0.65108
0.73264,0.65133
0.73308,0.65104
0.73352,0.65114
0.73395,0.65035
0.73439,0.64993
0.73483,0.64974
0.73527,0.6495
0.73571,0.64949
0.73615,0.64968
0.73659,0.6499
0.73703,0.65074
0.73746,0.6508
0.7379,0.65107
0.73834,0.65092
0.73878,0.65094
0.73922,0.65083
0.73966,0.65046
0.74009,0.65038
0.74053,0.65023
0.74097,0.64975
0.74141,0.64946
0.74185,0.64929
0.74229,0.64826
0.74272,0.64799
0.74316,0.64773
0.7436,0.64723
0.74404,0.64675
0.74448,0.64633
0.74492,0.64571
0.74535,0.646
0.74579,0.64534
0.74623,0.64488
0.74667,0.64512
0.74711,0.64444
0.74754,0.64326
0.74798,0.64264
0.74842,0.64188
0.74886,0.64151
0.74929,0.64107
0.74973,0.64029
0.75017,0.64015
0.75061,0.63946
0.75105,0.63971
0.75148,0.63945
0.75192,0.63803
0.75236,0.63756
0.7528,0.63708
0.75323,0.63645
0.75367,0.63598
0.75411,0.63602
0.75455,0.63549
0.75498,0.63505
0.75542,0.63433
0.75586,0.63449
0.7563,0.63438
0.75673,0.63403
0.75717,0.63403
0.75761,0.63385
0.75805,0.63347
0.75848,0.63321
0.75892,0.63321
0.75936,0.6322
0.75979,0.63256
0.76023,0.63241
0.76067,0.63174
0.76111,0.63155
0.76154,0.63107
0.76198,0.63044
0.76242,0.63056
0.76285,0.63002
0.76329,0.62928
0.76373,0.62829
0.76416,0.62747
0.7646,0.62758
0.76504,0.62688
0.76548,0.62637
0.76591,0.62596
0.76635,0.62486
0.76679,0.62469
0.76722,0.62472
0.76766,0.62451
0.7681,0.6243
0.76853,0.6242
0.76897,0.62381
0.76941,0.62347
0.76984,0.62293
0.77028,0.62272
0.77072,0.62292
0.77115,0.62266
0.77159,0.62266
0.77202,0.62278
0.77246,0.62291
0.7729,0.62193
0.77333,0.62137
0.77377,0.62102
0.77421,0.61986
0.77464,0.61981
0.77508,0.61889
0.77551,0.61768
0.77595,0.61725
0.77639,0.61628
0.77682,0.61636
0.77726,0.61636
0.7777,0.61552
0.77813,0.61603
0.77857,0.61598
0.779,0.61521
0.77944,0.61505
0.77988,0.61454
0.78031,0.61436
0.78075,0.61366
0.78118,0.61361
0.78162,0.61343
0.78205,0.61315
0.78249,0.61326
0.78293,0.61209
0.78336,0.61208
0.7838,0.61174
0.78423,0.61108
0.78467,0.61113
0.7851,0.61131
0.78554,0.6115
0.78598,0.6112
0.78641,0.61141
0.78685,0.61134
0.78728,0.61079
0.78772,0.61009
0.78815,0.60909
0.78859,0.60882
0.78902,0.60771
0.78946,0.6062
0.78989,0.60561
0.79033,0.60495
0.79076,0.6049
0.7912,0.60501
0.79163,0.60468
0.79207,0.6046
0.79251,0.60424
0.79294,0.60336
0.79338,0.60371
0.79381,0.60329
0.79425,0.60269
0.79468,0.60173
0.79512,0.60143
0.79555,0.60138
0.79599,0.60081
0.79642,0.60041
0.79686,0.60047
0.79729,0.60014
0.79772,0.59979
0.79816,0.5991
0.79859,0.59857
0.79903,0.59824
0.79946,0.59727
0.7999,0.59671
0.80033,0.59596
0.80077,0.59495
0.8012,0.59479
0.80164,0.59431
0.80207,0.59435
0.80251,0.59471
0.80294,0.5942
0.80337,0.59412
0.80381,0.59443
0.80424,0.59405
0.80468,0.59354
0.80511,0.59248
0.80555,0.59237
0.80598,0.59196
0.80642,0.59183
0.80685,0.59196
0.80728,0.59205
0.80772,0.59236
0.80815,0.59253
0.80859,0.59253
0.80902,0.59252
0.80945,0.59242
0.80989,0.59225
0.81032,0.592
0.81076,0.59186
0.81119,0.59171
0.81162,0.59158
0.81206,0.59123
0.81249,0.59086
0.81293,0.59027
0.81336,0.58917
0.81379,0.5886
0.81423,0.58779
0.81466,0.5875
0.8151,0.58739
0.81553,0.58681
0.81596,0.5862
0.8164,0.58588
0.81683,0.58569
0.81726,0.58552
0.8177,0.58544
0.81813,0.58489
0.81856,0.58432
0.819,0.58433
0.81943,0.58353
0.81986,0.58332
0.8203,0.58291
0.82073,0.58255
0.82116,0.58312
0.8216,0.58322
0.82203,0.58292
0.82246,0.58293
0.8229,0.58313
0.82333,0.58273
0.82376,0.58246
0.8242,0.58227
0.82463,0.58166
0.82506,0.58162
0.8255,0.58106
0.82593,0.58194
0.82636,0.58156
0.8268,0.581
0.82723,0.58063
0.82766,0.57999
0.82809,0.57936
0.82853,0.57956
0.82896,0.57944
0.82939,0.57954
0.82983,0.57908
0.83026,0.57905
0.83069,0.57901
0.83112,0.5792
0.83156,0.57947
0.83199,0.57952
0.83242,0.57975
0.83286,0.57966
0.83329,0.58018
0.83372,0.57985
0.83415,0.57961
0.83459,0.57884
0.83502,0.57854
0.83545,0.57809
0.83588,0.57786
0.83632,0.5776
0.83675,0.57731
0.83718,0.57769
0.83761,0.57738
0.83804,0.5765
0.83848,0.57611
0.83891,0.57579
0.83934,0.57513
0.83977,0.57488
0.84021,0.57452
0.84064,0.57439
0.84107,0.57393
0.8415,0.5738
0.84193,0.57358
0.84237,0.57309
0.8428,0.57313
0.84323,0.57321
0.84366,0.5726
0.84409,0.57207
0.84453,0.57172
0.84496,0.57229
0.84539,0.57231
0.84582,0.57261
0.84625,0.57208
0.84669,0.57185
0.84712,0.57156
0.84755,0.57123
0.84798,0.57095
0.84841,0.57024
0.84884,0.57003
0.84928,0.56944
0.84971,0.56943
0.85014,0.56939
0.85057,0.56904
0.851,0.56895
0.85143,0.56924
0.85186,0.56894
0.8523,0.56851
0.85273,0.56882
0.85316,0.56822
0.85359,0.56871
0.85402,0.56864
0.85445,0.56838
0.85488,0.56743
0.85532,0.56667
0.85575,0.56604
0.85618,0.56577
0.85661,0.56548
0.85704,0.56552
0.85747,0.56538
0.8579,0.56501
0.85833,0.5657
0.85876,0.56612
0.8592,0.56648
0.85963,0.56665
0.86006,0.56631
0.86049,0.56571
0.86092,0.56632
0.86135,0.5664
0.86178,0.56645
0.86221,0.56649
0.86264,0.56714
0.86307,0.56741
0.8635,0.56687
0.86394,0.56715
0.86437,0.56671
0.8648,0.56688
0.86523,0.56561
0.86566,0.56586
0.86609,0.56487
0.86652,0.56472
0.86695,0.56425
0.86738,0.56437
0.86781,0.56471
0.86824,0.56445
0.86867,0.56449
0.8691,0.56409
0.86953,0.56406
0.86996,0.5635
0.87039,0.56299
0.87082,0.56226
0.87125,0.5627
0.87168,0.56214
0.87211,0.56183
0.87254,0.56212
0.87297,0.56204
0.8734,0.56226
0.87383,0.56197
0.87426,0.56193
0.87469,0.5622
0.87512,0.56229
0.87555,0.56245
0.87598,0.5619
0.87641,0.56183
0.87684,0.56191
0.87727,0.56154
0.8777,0.56097
0.87813,0.56058
0.87856,0.56075
0.87899,0.5603
0.87942,0.56007
0.87985,0.55985
0.88028,0.55999
0.88071,0.55911
0.88114,0.55912
0.88157,0.55897
0.882,0.55899
0.88243,0.55902
0.88286,0.55902
0.88329,0.55868
0.88372,0.55805
0.88415,0.5579
0.88458,0.55764
0.88501,0.55766
0.88544,0.55714
0.88587,0.55695
0.8863,0.55642
0.88673,0.55615
0.88715,0.55608
0.88758,0.5559
0.88801,0.55563
0.88844,0.55531
0.88887,0.55488
0.8893,0.55412
0.88973,0.55428
0.89016,0.55401
0.89059,0.55465
0.89102,0.55406
0.89145,0.55498
0.89188,0.55493
0.8923,0.55513
0.89273,0.55573
0.89316,0.55548
0.89359,0.55532
0.89402,0.55552
0.89445,0.5552
0.89488,0.55475
0.89531,0.55369
0.89574,0.55334
0.89616,0.55303
0.89659,0.55274
0.89702,0.55212
0.89745,0.55105
0.89788,0.55099
0.89831,0.55068
0.89874,0.55092
0.89916,0.55056
0.89959,0.55045
0.90002,0.55056
0.90045,0.55004
0.90088,0.5492
0.90131,0.54895
0.90174,0.54903
0.90216,0.5492
0.90259,0.54872
0.90302,0.5487
0.90345,0.54878
0.90388,0.54823
0.90431,0.5474
0.90473,0.54697
0.90516,0.54537
0.90559,0.54536
0.90602,0.54459
0.90645,0.54446
0.90687,0.54432
0.9073,0.54408
0.90773,0.54322
0.90816,0.54344
0.90859,0.5433
0.90901,0.54335
0.90944,0.54339
0.90987,0.54304
0.9103,0.54283
0.91073,0.54199
0.91115,0.54146
0.91158,0.54075
0.91201,0.5397
0.91244,0.53904
0.91286,0.53882
0.91329,0.53846
0.91372,0.53872
0.91415,0.53796
0.91458,0.53819
0.915,0.53829
0.91543,0.53852
0.91586,0.53861
0.91629,0.53872
0.91671,0.53938
0.91714,0.54003
0.91757,0.53981
0.918,0.54007
0.91842,0.53968
0.91885,0.53923
0.91928,0.53903
0.9197,0.53869
0.92013,0.53742
0.92056,0.53709
0.92099,0.53614
0.92141,0.53561
0.92184,0.53534
0.92227,0.53497
0.9227,0.53429
0.92312,0.53375
0.92355,0.53327
0.92398,0.53331
0.9244,0.5333
0.92483,0.53303
0.92526,0.53258
0.92568,0.53232
0.92611,0.53183
0.92654,0.53143
0.92697,0.53175
0.92739,0.53089
0.92782,0.5308
0.92825,0.53043
0.92867,0.53013
0.9291,0.52957
0.92953,0.52913
0.92995,0.52872
0.93038,0.52807
0.93081,0.52765
0.93123,0.52662
0.93166,0.52602
0.93209,0.52543
0.93251,0.52483
0.93294,0.52431
0.93337,0.52413
0.93379,0.52351
0.93422,0.52269
0.93464,0.52301
0.93507,0.523
0.9355,0.5225
0.93592,0.5223
0.93635,0.52208
0.93678,0.52166
0.9372,0.52144
0.93763,0.52126
0.93805,0.52038
0.93848,0.52022
0.93891,0.52067
0.93933,0.51996
0.93976,0.51961
0.94019,0.51901
0.94061,0.51919
0.94104,0.51843
0.94146,0.51761
0.94189,0.51712
0.94232,0.51617
0.94274,0.51551
0.94317,0.51553
0.94359,0.51558
0.94402,0.51471
0.94444,0.51459
0.94487,0.51425
0.9453,0.5139
0.94572,0.51348
0.94615,0.51269
0.94657,0.51203
0.947,0.51159
0.94742,0.51186
0.94785,0.51178
0.94828,0.5114
0.9487,0.51132
0.94913,0.51099
0.94955,0.51061
0.94998,0.51019
0.9504,0.51014
0.95083,0.51022
0.95125,0.50983
0.95168,0.50963
0.9521,0.50906
0.95253,0.5086
0.95296,0.50765
0.95338,0.50735
0.95381,0.50668
0.95423,0.50643
0.95466,0.50593
0.95508,0.50539
0.95551,0.50518
0.95593,0.50477
0.95636,0.50398
0.95678,0.50391
0.95721,0.50327
0.95763,0.50355
0.95806,0.50319
0.95848,0.50252
0.95891,0.50244
0.95933,0.50178
0.95976,0.5018
0.96018,0.50122
0.96061,0.50122
0.96103,0.50098
0.96146,0.50081
0.96188,0.50022
0.96231,0.49974
0.96273,0.4999
0.96315,0.49959
0.96358,0.4993
0.964,0.49863
0.96443,0.49807
0.96485,0.49728
0.96528,0.4969
0.9657,0.49619
0.96613,0.49578
0.96655,0.49472
0.96698,0.4944
0.9674,0.49339
0.96782,0.49363
0.96825,0.49298
0.96867,0.49284
0.9691,0.49282
0.96952,0.49251
0.96995,0.49134
0.97037,0.49077
0.97079,0.49051
0.97122,0.49029
0.97164,0.48938
0.97207,0.48892
0.97249,0.48866
0.97291,0.4885
0.97334,0.48793
0.97376,0.48762
0.97419,0.48723
0.97461,0.48665
0.97503,0.48589
0.97546,0.48503
0.97588,0.48431
0.97631,0.48399
0.97673,0.48292
0.97715,0.48296
0.97758,0.48272
0.978,0.48226
0.97843,0.4824
0.97885,0.48232
0.97927,0.48235
0.9797,0.48124
0.98012,0.4808
0.98054,0.48057
0.98097,0.47957
0.98139,0.47934
0.98181,0.47861
0.98224,0.47834
0.98266,0.4774
0.98309,0.47738
0.98351,0.47737
0.98393,0.47637
0.98436,0.47614
0.98478,0.47553
0.9852,0.47536
0.98563,0.47542
0.98605,0.47481
0.98647,0.47442
0.9869,0.47369
0.98732,0.47348
0.98774,0.47364
0.98817,0.47222
0.98859,0.47204
0.98901,0.47156
0.98943,0.47139
0.98986,0.47064
0.99028,0.47018
0.9907,0.47034
0.99113,0.47037
0.99155,0.47021
0.99197,0.47019
0.9924,0.46983
0.99282,0.46909
0.99324,0.46966
0.99366,0.46933
0.99409,0.469
0.99451,0.46882
0.99493,0.468
0.99535,0.46844
0.99578,0.46786
0.9962,0.46734
0.99662,0.46725
0.99705,0.46574
0.99747,0.466
0.99789,0.46535
0.99831,0.4645
0.99874,0.46387
0.99916,0.46382
0.99958,0.46371
1.0013,0.46218
1.0028,0.46076
1.0044,0.4592
1.006,0.45806
1.0075,0.45752
1.0091,0.4571
1.0107,0.45647
1.0122,0.45522
1.0138,0.45405
1.0154,0.45418
1.017,0.45435
1.0186,0.45282
1.0202,0.4504
1.0218,0.44871
1.0234,0.44789
1.0251,0.44737
1.0267,0.44706
1.0283,0.44715
1.0299,0.44741
1.0316,0.44723
1.0332,0.44641
1.0349,0.4445
1.0365,0.44246
1.0382,0.44273
1.0399,0.44435
1.0415,0.44428
1.0432,0.44289
1.0449,0.44205
1.0466,0.44139
1.0483,0.44034
1.05,0.43955
1.0517,0.43916
1.0534,0.43959
1.0551,0.44083
1.0568,0.44159
1.0586,0.44183
1.0603,0.44229
1.062,0.44235
1.0638,0.44148
1.0655,0.44121
1.0673,0.44265
1.069,0.44447
1.0708,0.44551
1.0726,0.44628
1.0744,0.44728
1.0761,0.44791
1.0779,0.44781
1.0797,0.44772
1.0815,0.44793
1.0833,0.44856
1.0851,0.45016
1.087,0.45215
1.0888,0.45313
1.0906,0.45321
1.0925,0.45394
1.0943,0.45583
1.0962,0.45785
1.098,0.4594
1.0999,0.46068
1.1018,0.46148
1.1036,0.46175
1.1055,0.46234
1.1074,0.46403
1.1093,0.46664
1.1112,0.46913
1.1131,0.4706
1.115,0.47128
1.117,0.47228
1.1189,0.47428
1.1208,0.47653
1.1228,0.47809
1.1247,0.47916
1.1267,0.48016
1.1286,0.48117
1.1306,0.48237
1.1326,0.48379
1.1346,0.48508
1.1366,0.48588
1.1385,0.48627
1.1406,0.48712
1.1426,0.48906
1.1446,0.49145
1.1466,0.49321
1.1486,0.49453
1.1507,0.49599
1.1527,0.49716
1.1548,0.49785
1.1568,0.49841
1.1589,0.49928
1.161,0.50033
1.1631,0.50071
1.1652,0.50061
1.1673,0.50106
1.1694,0.50239
1.1715,0.50407
1.1736,0.50499
1.1757,0.50473
1.1779,0.50417
1.18,0.50432
1.1822,0.50554
1.1843,0.50723
1.1865,0.50844
1.1887,0.50897
1.1909,0.50954
1.1931,0.5106
1.1953,0.51186
1.1975,0.51263
1.1997,0.51276
1.2019,0.51295
1.2042,0.51365
1.2064,0.51453
1.2086,0.51534
1.2109,0.51588
1.2132,0.51602
1.2154,0.51603
1.2177,0.51647
1.22,0.51779
1.2223,0.51971
1.2246,0.52111
1.227,0.52138
1.2293,0.52148
1.2316,0.52264
1.234,0.52443
1.2363,0.52559
1.2387,0.52594
1.2411,0.52647
1.2434,0.52741
1.2458,0.5283
1.2482,0.52912
1.2506,0.52996
1.2531,0.5308
1.2555,0.53213
1.2579,0.5341
1.2604,0.53593
1.2628,0.537
1.2653,0.53731
1.2678,0.5375
1.2703,0.53804
1.2728,0.53884
1.2753,0.54005
1.2778,0.54193
1.2803,0.54405
1.2828,0.54564
1.2854,0.54637
1.2879,0.54692
1.2905,0.54785
1.2931,0.54886
1.2957,0.55002
1.2983,0.55156
1.3009,0.5532
1.3035,0.55489
1.3061,0.55641
1.3088,0.55774
1.3114,0.55947
1.3141,0.56154
1.3167,0.56322
1.3194,0.56442
1.3221,0.56587
1.3248,0.56788
1.3275,0.56996
1.3303,0.57169
1.333,0.5729
1.3357,0.57413
1.3385,0.57618
1.3413,0.5789
1.3441,0.58145
1.3468,0.58366
1.3497,0.58595
1.3525,0.58832
1.3553,0.59047
1.3581,0.59266
1.361,0.59493
1.3639,0.59684
1.3667,0.5986
1.3696,0.60065
1.3725,0.60289
1.3754,0.60508
1.3784,0.60739
1.3813,0.60995
1.3843,0.61255
1.3872,0.61515
1.3902,0.61773
1.3932,0.62026
1.3962,0.62289
1.3992,0.62557
1.4022,0.62827
1.4053,0.63113
1.4083,0.63398
1.4114,0.63672
1.4145,0.63982
1.4176,0.6432
1.4207,0.64609
1.4238,0.64836
1.4269,0.65062
1.4301,0.65332
1.4333,0.65619
1.4364,0.65922
1.4396,0.66267
1.4428,0.66618
1.4461,0.66929
1.4493,0.67216
1.4525,0.67508
1.4558,0.67778
1.4591,0.68025
1.4624,0.68302
1.4657,0.6861
1.469,0.68935
1.4724,0.69299
1.4757,0.69678
1.4791,0.70018
1.4825,0.70317
1.4859,0.70612
1.4893,0.70908
1.4927,0.71179
1.4962,0.71436
1.4996,0.71699
1.5031,0.71995
1.5066,0.72341
1.5101,0.72675
1.5136,0.72933
1.5172,0.73148
1.5207,0.73382
1.5243,0.73676
1.5279,0.73994
1.5315,0.74258
1.5352,0.74481
1.5388,0.74732
1.5425,0.75044
1.5461,0.75386
1.5498,0.75693
1.5536,0.75937
1.5573,0.76172
1.561,0.76452
1.5648,0.76752
1.5686,0.77019
1.5724,0.77271
1.5762,0.7752
1.5801,0.77733
1.5839,0.77926
1.5878,0.78123
1.5917,0.78307
1.5957,0.78475
1.5996,0.78691
1.6036,0.78963
1.6075,0.79244
1.6115,0.79473
1.6155,0.79629
1.6196,0.79733
1.6236,0.79836
1.6277,0.79951
1.6318,0.80065
1.6359,0.80219
1.6401,0.80421
1.6443,0.80621
1.6484,0.80824
1.6526,0.81029
1.6569,0.81162
1.6611,0.81164
1.6654,0.81151
1.6697,0.81255
1.674,0.81434
1.6783,0.81548
1.6827,0.81566
1.6871,0.81558
1.6915,0.81598
1.6959,0.81684
1.7004,0.81787
1.7048,0.81917
1.7093,0.82064
1.7138,0.82189
1.7184,0.82277
1.723,0.823
1.7276,0.82281
1.7322,0.82312
1.7368,0.82443
1.7415,0.82618
1.7462,0.82764
1.7509,0.82839
1.7556,0.82855
1.7604,0.82839
1.7652,0.82821
1.77,0.82838
1.7749,0.82854
1.7798,0.82872
1.7847,0.82934
1.7896,0.83035
1.7946,0.83129
1.7995,0.83215
1.8046,0.83253
1.8096,0.83242
1.8147,0.83249
1.8198,0.8328
1.8249,0.83267
1.83,0.8319
1.8352,0.83119
1.8404,0.83122
1.8457,0.83161
1.851,0.83192
1.8563,0.83197
1.8616,0.83214
1.867,0.83265
1.8724,0.83306
1.8778,0.83269
1.8832,0.83201
1.8887,0.83182
1.8943,0.83209
1.8998,0.83268
1.9054,0.83339
1.911,0.83403
1.9167,0.83467
1.9224,0.83463
1.9281,0.8336
1.9338,0.83253
1.9396,0.8326
1.9454,0.83323
1.9513,0.83291
1.9572,0.83141
1.9631,0.83003
1.9691,0.82956
1.9751,0.82993
1.9811,0.83062
1.9872,0.83074
1.9933,0.83046
1.9995,0.82937
2.0057,0.82856
2.0119,0.82805
2.0182,0.82823
2.0245,0.82875
2.0308,0.82923
2.0372,0.82918
2.0436,0.82913
2.0501,0.83006
2.0566,0.83148
2.0632,0.83201
2.0698,0.83165
2.0764,0.83184
2.0831,0.8329
2.0898,0.83441
2.0966,0.83565
2.1034,0.83661
2.1102,0.8371
2.1171,0.8369
2.124,0.83563
2.131,0.83392
2.1381,0.83206
2.1451,0.83099
2.1523,0.83065
2.1594,0.82999
2.1667,0.82933
2.1739,0.8282
2.1813,0.82824
2.1886,0.8287
2.196,0.82951
2.2035,0.83033
2.211,0.83078
2.2186,0.83062
2.2262,0.83042
2.2339,0.83002
2.2416,0.82903
2.2494,0.8282
2.2573,0.82738
2.2652,0.82656
2.2731,0.82582
2.2811,0.82467
2.2892,0.82189
2.2973,0.81867
2.3055,0.81675
2.3137,0.8179
2.322,0.82137
2.3303,0.82452
2.3388,0.82569
2.3472,0.82508
2.3558,0.82434
2.3644,0.82421
2.373,0.82348
2.3817,0.82165
2.3905,0.81989
2.3994,0.81914
2.4083,0.81899
2.4173,0.81863
2.4263,0.81828
2.4355,0.81809
2.4447,0.81795
2.4539,0.8181
2.4632,0.81879
2.4727,0.81961
2.4821,0.81985
2.4917,0.8195
2.5013,0.81934

