KC_OPX_lvn_5,
W,R
0.4501,0.21428
0.45026,0.21836
0.45042,0.2108
0.45057,0.20367
0.45073,0.21379
0.45089,0.23026
0.45104,0.22847
0.4512,0.21996
0.45136,0.20969
0.45152,0.19663
0.45167,0.19758
0.45183,0.20448
0.45199,0.20743
0.45215,0.21517
0.4523,0.21525
0.45246,0.20273
0.45262,0.19283
0.45278,0.19755
0.45294,0.20971
0.45309,0.21666
0.45325,0.21831
0.45341,0.21819
0.45357,0.22446
0.45373,0.2277
0.45389,0.21598
0.45405,0.20628
0.45421,0.21025
0.45436,0.22139
0.45452,0.22492
0.45468,0.21682
0.45484,0.21076
0.455,0.20981
0.45516,0.21236
0.45532,0.22026
0.45548,0.22017
0.45564,0.21194
0.4558,0.21233
0.45596,0.21743
0.45612,0.21318
0.45628,0.19764
0.45644,0.19011
0.4566,0.19841
0.45677,0.20551
0.45693,0.20811
0.45709,0.21168
0.45725,0.20673
0.45741,0.19931
0.45757,0.19634
0.45773,0.19451
0.4579,0.19539
0.45806,0.19574
0.45822,0.19203
0.45838,0.19246
0.45854,0.19149
0.45871,0.18822
0.45887,0.19479
0.45903,0.20702
0.45919,0.21553
0.45936,0.21282
0.45952,0.20063
0.45968,0.18807
0.45984,0.18432
0.46001,0.19256
0.46017,0.19718
0.46033,0.20249
0.4605,0.21559
0.46066,0.22111
0.46083,0.21562
0.46099,0.20945
0.46115,0.20897
0.46132,0.20971
0.46148,0.21185
0.46165,0.21497
0.46181,0.20712
0.46197,0.20621
0.46214,0.21659
0.4623,0.21498
0.46247,0.21091
0.46263,0.22115
0.4628,0.23707
0.46296,0.2356
0.46313,0.22621
0.4633,0.22579
0.46346,0.22561
0.46363,0.22425
0.46379,0.22066
0.46396,0.21175
0.46412,0.20682
0.46429,0.21034
0.46446,0.21956
0.46462,0.22527
0.46479,0.22481
0.46496,0.22847
0.46512,0.23049
0.46529,0.22496
0.46546,0.22553
0.46563,0.23045
0.46579,0.23325
0.46596,0.23852
0.46613,0.23656
0.4663,0.22867
0.46646,0.23013
0.46663,0.23999
0.4668,0.24682
0.46697,0.24949
0.46714,0.24896
0.4673,0.24192
0.46747,0.23547
0.46764,0.2321
0.46781,0.22932
0.46798,0.23104
0.46815,0.2388
0.46832,0.24367
0.46849,0.23902
0.46866,0.23607
0.46883,0.23604
0.46899,0.23574
0.46916,0.2343
0.46933,0.22887
0.4695,0.22975
0.46967,0.23113
0.46984,0.22704
0.47001,0.22897
0.47019,0.23234
0.47036,0.23145
0.47053,0.23155
0.4707,0.23588
0.47087,0.23829
0.47104,0.23515
0.47121,0.23288
0.47138,0.23457
0.47155,0.23833
0.47173,0.23986
0.4719,0.23441
0.47207,0.23104
0.47224,0.23601
0.47241,0.236
0.47259,0.2308
0.47276,0.23099
0.47293,0.23355
0.4731,0.23412
0.47328,0.23215
0.47345,0.23237
0.47362,0.23682
0.47379,0.2366
0.47397,0.23234
0.47414,0.2284
0.47431,0.22742
0.47449,0.23166
0.47466,0.23162
0.47484,0.22596
0.47501,0.22728
0.47518,0.23527
0.47536,0.24002
0.47553,0.23604
0.47571,0.23131
0.47588,0.23522
0.47606,0.23362
0.47623,0.22164
0.47641,0.22285
0.47658,0.23409
0.47676,0.23542
0.47693,0.23672
0.47711,0.23518
0.47728,0.22821
0.47746,0.22905
0.47763,0.22736
0.47781,0.223
0.47799,0.22298
0.47816,0.22338
0.47834,0.22758
0.47852,0.23429
0.47869,0.23537
0.47887,0.23119
0.47905,0.23153
0.47922,0.22958
0.4794,0.2238
0.47958,0.22521
0.47976,0.22533
0.47993,0.22993
0.48011,0.23925
0.48029,0.2379
0.48047,0.23582
0.48065,0.23638
0.48082,0.23393
0.481,0.23493
0.48118,0.2347
0.48136,0.23063
0.48154,0.23448
0.48172,0.23856
0.4819,0.23512
0.48208,0.23594
0.48225,0.23934
0.48243,0.23947
0.48261,0.24003
0.48279,0.2413
0.48297,0.24174
0.48315,0.24156
0.48333,0.23877
0.48351,0.2376
0.48369,0.24004
0.48387,0.24161
0.48406,0.24185
0.48424,0.23906
0.48442,0.24014
0.4846,0.24488
0.48478,0.2441
0.48496,0.24003
0.48514,0.23447
0.48532,0.23506
0.48551,0.24015
0.48569,0.24229
0.48587,0.24359
0.48605,0.2421
0.48623,0.2406
0.48642,0.23891
0.4866,0.23775
0.48678,0.24
0.48697,0.24111
0.48715,0.24063
0.48733,0.24212
0.48751,0.24754
0.4877,0.25198
0.48788,0.24881
0.48807,0.2415
0.48825,0.24229
0.48843,0.24602
0.48862,0.24358
0.4888,0.24506
0.48899,0.24837
0.48917,0.24921
0.48935,0.24902
0.48954,0.24276
0.48972,0.23651
0.48991,0.2384
0.49009,0.24422
0.49028,0.24643
0.49047,0.24721
0.49065,0.24816
0.49084,0.24551
0.49102,0.24292
0.49121,0.24474
0.4914,0.24784
0.49158,0.24782
0.49177,0.24798
0.49195,0.24929
0.49214,0.24944
0.49233,0.24638
0.49252,0.24392
0.4927,0.24829
0.49289,0.24724
0.49308,0.23919
0.49327,0.23821
0.49345,0.24147
0.49364,0.2409
0.49383,0.23807
0.49402,0.24004
0.49421,0.24274
0.49439,0.24319
0.49458,0.24454
0.49477,0.24351
0.49496,0.24322
0.49515,0.24473
0.49534,0.24324
0.49553,0.24158
0.49572,0.24382
0.49591,0.24534
0.4961,0.24305
0.49629,0.24288
0.49648,0.2454
0.49667,0.24687
0.49686,0.24731
0.49705,0.25004
0.49724,0.25258
0.49743,0.25009
0.49762,0.24835
0.49781,0.24682
0.498,0.24442
0.49819,0.24516
0.49839,0.24673
0.49858,0.24902
0.49877,0.2487
0.49896,0.24575
0.49915,0.24684
0.49935,0.2489
0.49954,0.2497
0.49973,0.24975
0.49992,0.24868
0.50012,0.24848
0.50031,0.24835
0.5005,0.25033
0.5007,0.25484
0.50089,0.25508
0.50108,0.25059
0.50128,0.24774
0.50147,0.2498
0.50166,0.25194
0.50186,0.24966
0.50205,0.24681
0.50225,0.24606
0.50244,0.24646
0.50264,0.24792
0.50283,0.2491
0.50303,0.24872
0.50322,0.25061
0.50342,0.25516
0.50361,0.25574
0.50381,0.254
0.50401,0.25152
0.5042,0.24813
0.5044,0.24866
0.50459,0.25074
0.50479,0.25142
0.50499,0.2511
0.50518,0.25145
0.50538,0.25228
0.50558,0.25062
0.50577,0.24987
0.50597,0.25067
0.50617,0.25067
0.50637,0.24902
0.50657,0.24762
0.50676,0.25021
0.50696,0.25323
0.50716,0.25489
0.50736,0.25561
0.50756,0.25306
0.50776,0.24981
0.50795,0.2496
0.50815,0.25108
0.50835,0.25184
0.50855,0.25184
0.50875,0.25213
0.50895,0.25354
0.50915,0.25294
0.50935,0.25014
0.50955,0.24845
0.50975,0.24871
0.50995,0.25206
0.51015,0.25485
0.51035,0.25462
0.51056,0.2535
0.51076,0.25331
0.51096,0.25398
0.51116,0.25241
0.51136,0.25098
0.51156,0.25056
0.51177,0.24964
0.51197,0.25025
0.51217,0.25193
0.51237,0.25462
0.51257,0.25541
0.51278,0.25373
0.51298,0.25532
0.51318,0.25815
0.51339,0.25692
0.51359,0.25455
0.51379,0.25401
0.514,0.25459
0.5142,0.25538
0.51441,0.25617
0.51461,0.25732
0.51481,0.25698
0.51502,0.25662
0.51522,0.25837
0.51543,0.25958
0.51563,0.26041
0.51584,0.2592
0.51604,0.25598
0.51625,0.25603
0.51645,0.25832
0.51666,0.25877
0.51687,0.25819
0.51707,0.25814
0.51728,0.25706
0.51749,0.25579
0.51769,0.25658
0.5179,0.25852
0.51811,0.26019
0.51831,0.26143
0.51852,0.26201
0.51873,0.26001
0.51894,0.25724
0.51914,0.2568
0.51935,0.25747
0.51956,0.25832
0.51977,0.26005
0.51998,0.26184
0.52018,0.26128
0.52039,0.26066
0.5206,0.26193
0.52081,0.26273
0.52102,0.26238
0.52123,0.2613
0.52144,0.26079
0.52165,0.26015
0.52186,0.26112
0.52207,0.26522
0.52228,0.26591
0.52249,0.26376
0.5227,0.26415
0.52291,0.26538
0.52312,0.26586
0.52333,0.26594
0.52355,0.26505
0.52376,0.2641
0.52397,0.26485
0.52418,0.2662
0.52439,0.26599
0.52461,0.265
0.52482,0.2658
0.52503,0.26752
0.52524,0.26788
0.52546,0.26749
0.52567,0.26597
0.52588,0.26528
0.5261,0.26749
0.52631,0.2696
0.52652,0.26982
0.52674,0.26798
0.52695,0.2656
0.52717,0.26534
0.52738,0.26668
0.5276,0.26664
0.52781,0.26521
0.52802,0.26525
0.52824,0.26582
0.52846,0.26632
0.52867,0.26727
0.52889,0.26761
0.5291,0.26767
0.52932,0.26856
0.52953,0.27047
0.52975,0.2697
0.52997,0.26713
0.53018,0.26712
0.5304,0.26768
0.53062,0.26803
0.53084,0.26786
0.53105,0.26718
0.53127,0.26694
0.53149,0.26629
0.53171,0.26616
0.53192,0.26664
0.53214,0.26803
0.53236,0.26904
0.53258,0.26792
0.5328,0.26709
0.53302,0.26642
0.53324,0.2663
0.53346,0.26798
0.53368,0.26857
0.5339,0.26738
0.53412,0.26647
0.53434,0.26657
0.53456,0.26791
0.53478,0.26942
0.535,0.26932
0.53522,0.26864
0.53544,0.26883
0.53566,0.26984
0.53588,0.26997
0.5361,0.2683
0.53633,0.26776
0.53655,0.2684
0.53677,0.26786
0.53699,0.26785
0.53722,0.26882
0.53744,0.26875
0.53766,0.26804
0.53788,0.26736
0.53811,0.26723
0.53833,0.26788
0.53855,0.26895
0.53878,0.27015
0.539,0.26985
0.53923,0.26895
0.53945,0.26829
0.53968,0.2671
0.5399,0.26738
0.54013,0.26853
0.54035,0.26932
0.54058,0.2701
0.5408,0.27057
0.54103,0.27071
0.54125,0.26924
0.54148,0.26783
0.54171,0.26869
0.54193,0.26961
0.54216,0.26913
0.54239,0.2683
0.54261,0.26883
0.54284,0.26972
0.54307,0.27015
0.54329,0.27131
0.54352,0.27146
0.54375,0.27076
0.54398,0.27095
0.54421,0.27081
0.54444,0.27032
0.54466,0.2698
0.54489,0.27009
0.54512,0.27078
0.54535,0.27058
0.54558,0.27112
