OC-LP-A3_3,
W,R
0.25,0.073592026
0.255,0.075500175
0.26,0.07761688
0.265,0.079520968
0.27,0.08114886
0.275,0.082769361
0.28,0.084031582
0.285,0.085481403
0.29,0.086996128
0.295,0.088523136
0.3,0.090212251
0.305,0.092420359
0.31,0.094252884
0.315,0.096235866
0.32,0.098219111
0.325,0.100247049
0.33,0.102464792
0.335,0.10412337
0.34,0.106038082
0.345,0.108016402
0.35,0.109728908
0.355,0.111252983
0.36,0.113058084
0.365,0.114936265
0.37,0.116615282
0.375,0.118769653
0.38,0.12063467
0.385,0.122736183
0.39,0.125304226
0.395,0.12717846
0.4,0.131561914
0.405,0.132758741
0.41,0.133955567
0.415,0.135410607
0.42,0.137560603
0.425,0.139625323
0.43,0.141823854
0.435,0.144372769
0.44,0.146655303
0.445,0.148951781
0.45,0.151149872
0.455,0.153485715
0.46,0.155058387
0.465,0.15669498
0.47,0.158501145
0.475,0.16030731
0.48,0.162131365
0.485,0.164324867
0.49,0.166798501
0.495,0.169184093
0.5,0.171830568
0.505,0.174816687
0.51,0.177932314
0.515,0.181019446
0.52,0.184322618
0.525,0.187648229
0.53,0.190973218
0.535,0.194256767
0.54,0.197423822
0.545,0.200603294
0.55,0.203915289
0.555,0.207157429
0.56,0.209988005
0.565,0.212868976
0.57,0.21550793
0.575,0.21815702
0.58,0.220574825
0.585,0.222904437
0.59,0.225134428
0.595,0.227188044
0.6,0.229319416
0.605,0.231146724
0.61,0.232837233
0.615,0.234575253
0.62,0.236111241
0.625,0.237535268
0.63,0.238957693
0.635,0.240232264
0.64,0.241377188
0.645,0.242482482
0.65,0.242565991
0.655,0.244342495
0.66,0.245262361
0.665,0.246234144
0.67,0.24701063
0.675,0.247813221
0.68,0.248516252
0.685,0.248982411
0.69,0.249797253
0.695,0.250383336
0.7,0.25106209
0.705,0.251487024
0.71,0.251903547
0.715,0.252336204
0.72,0.252625238
0.725,0.252833855
0.73,0.252946117
0.735,0.252649999
