KC_OPX_lvn_2,
W,R
0.4501,0.31134
0.45026,0.31727
0.45042,0.3109
0.45057,0.30205
0.45073,0.29843
0.45089,0.29733
0.45104,0.2895
0.4512,0.28593
0.45136,0.29054
0.45152,0.28851
0.45167,0.27645
0.45183,0.27467
0.45199,0.28316
0.45215,0.28298
0.4523,0.27894
0.45246,0.27725
0.45262,0.28666
0.45278,0.29469
0.45294,0.29312
0.45309,0.29423
0.45325,0.27921
0.45341,0.26731
0.45357,0.27029
0.45373,0.2609
0.45389,0.25946
0.45405,0.27989
0.45421,0.29761
0.45436,0.29208
0.45452,0.27915
0.45468,0.28404
0.45484,0.28699
0.455,0.2712
0.45516,0.2652
0.45532,0.27943
0.45548,0.28914
0.45564,0.28323
0.4558,0.27578
0.45596,0.28019
0.45612,0.2832
0.45628,0.26871
0.45644,0.25958
0.4566,0.26298
0.45677,0.27221
0.45693,0.26984
0.45709,0.25204
0.45725,0.24546
0.45741,0.25014
0.45757,0.25326
0.45773,0.25592
0.4579,0.25291
0.45806,0.24831
0.45822,0.25591
0.45838,0.2721
0.45854,0.27289
0.45871,0.25495
0.45887,0.24128
0.45903,0.24655
0.45919,0.26357
0.45936,0.27028
0.45952,0.2712
0.45968,0.2706
0.45984,0.26441
0.46001,0.26328
0.46017,0.2599
0.46033,0.25617
0.4605,0.25746
0.46066,0.25848
0.46083,0.26978
0.46099,0.27629
0.46115,0.26994
0.46132,0.26657
0.46148,0.26534
0.46165,0.26917
0.46181,0.27622
0.46197,0.28091
0.46214,0.27652
0.4623,0.2697
0.46247,0.27186
0.46263,0.27262
0.4628,0.27799
0.46296,0.28499
0.46313,0.28474
0.4633,0.29274
0.46346,0.29201
0.46363,0.27702
0.46379,0.27105
0.46396,0.26938
0.46412,0.26521
0.46429,0.26458
0.46446,0.26755
0.46462,0.27673
0.46479,0.28912
0.46496,0.2868
0.46512,0.27947
0.46529,0.28247
0.46546,0.28561
0.46563,0.28629
0.46579,0.28779
0.46596,0.28749
0.46613,0.28527
0.4663,0.28865
0.46646,0.29595
0.46663,0.29754
0.4668,0.30191
0.46697,0.30644
0.46714,0.29601
0.4673,0.28099
0.46747,0.2829
0.46764,0.29616
0.46781,0.29808
0.46798,0.28959
0.46815,0.28644
0.46832,0.29187
0.46849,0.3004
0.46866,0.30673
0.46883,0.30584
0.46899,0.30312
0.46916,0.30131
0.46933,0.29346
0.4695,0.29327
0.46967,0.3037
0.46984,0.30561
0.47001,0.30116
0.47019,0.29621
0.47036,0.29616
0.47053,0.30106
0.4707,0.30041
0.47087,0.29897
0.47104,0.30051
0.47121,0.30544
0.47138,0.30724
0.47155,0.29619
0.47173,0.2873
0.4719,0.28654
0.47207,0.28941
0.47224,0.29746
0.47241,0.29893
0.47259,0.29446
0.47276,0.29555
0.47293,0.29691
0.4731,0.29403
0.47328,0.29325
0.47345,0.29632
0.47362,0.29669
0.47379,0.29331
0.47397,0.28673
0.47414,0.27911
0.47431,0.28107
0.47449,0.28862
0.47466,0.28886
0.47484,0.28617
0.47501,0.28858
0.47518,0.29193
0.47536,0.28971
0.47553,0.28612
0.47571,0.28469
0.47588,0.28259
0.47606,0.28428
0.47623,0.28908
0.47641,0.28865
0.47658,0.28563
0.47676,0.28492
0.47693,0.28651
0.47711,0.28615
0.47728,0.28082
0.47746,0.2825
0.47763,0.28901
0.47781,0.28604
0.47799,0.28157
0.47816,0.28333
0.47834,0.28377
0.47852,0.28004
0.47869,0.27838
0.47887,0.28373
0.47905,0.29123
0.47922,0.29238
0.4794,0.28951
0.47958,0.28858
0.47976,0.28608
0.47993,0.28332
0.48011,0.28776
0.48029,0.29278
0.48047,0.28839
0.48065,0.28327
0.48082,0.28196
0.481,0.27995
0.48118,0.28335
0.48136,0.29266
0.48154,0.29967
0.48172,0.29912
0.4819,0.29061
0.48208,0.28661
0.48225,0.28846
0.48243,0.28516
0.48261,0.28258
0.48279,0.28769
0.48297,0.29511
0.48315,0.29859
0.48333,0.29887
0.48351,0.30035
0.48369,0.30263
0.48387,0.30644
0.48406,0.30588
0.48424,0.30046
0.48442,0.29871
0.4846,0.29747
0.48478,0.30009
0.48496,0.30121
0.48514,0.29427
0.48532,0.29267
0.48551,0.29677
0.48569,0.30162
0.48587,0.30107
0.48605,0.29711
0.48623,0.30245
0.48642,0.30872
0.4866,0.30575
0.48678,0.29783
0.48697,0.29477
0.48715,0.29832
0.48733,0.29933
0.48751,0.29875
0.4877,0.30382
0.48788,0.30986
0.48807,0.30656
0.48825,0.30108
0.48843,0.29962
0.48862,0.2984
0.4888,0.29726
0.48899,0.29747
0.48917,0.30067
0.48935,0.30119
0.48954,0.30083
0.48972,0.30341
0.48991,0.3056
0.49009,0.30721
0.49028,0.30246
0.49047,0.29878
0.49065,0.30173
0.49084,0.30319
0.49102,0.30319
0.49121,0.30061
0.4914,0.29924
0.49158,0.30041
0.49177,0.30225
0.49195,0.30558
0.49214,0.30616
0.49233,0.30645
0.49252,0.30557
0.4927,0.30152
0.49289,0.30035
0.49308,0.30049
0.49327,0.29912
0.49345,0.29827
0.49364,0.29909
0.49383,0.29871
0.49402,0.29732
0.49421,0.2979
0.49439,0.29843
0.49458,0.29794
0.49477,0.29864
0.49496,0.29922
0.49515,0.29704
0.49534,0.29654
0.49553,0.29966
0.49572,0.30214
0.49591,0.30262
0.4961,0.30156
0.49629,0.30253
0.49648,0.30518
0.49667,0.30396
0.49686,0.3026
0.49705,0.30601
0.49724,0.30855
0.49743,0.30617
0.49762,0.30428
0.49781,0.30173
0.498,0.29805
0.49819,0.30005
0.49839,0.30155
0.49858,0.30146
0.49877,0.3062
0.49896,0.30686
0.49915,0.30165
0.49935,0.2999
0.49954,0.30349
0.49973,0.30635
0.49992,0.30634
0.50012,0.30595
0.50031,0.30582
0.5005,0.30741
0.5007,0.30919
0.50089,0.30868
0.50108,0.30513
0.50128,0.30108
0.50147,0.30197
0.50166,0.30401
0.50186,0.30467
0.50205,0.30568
0.50225,0.3066
0.50244,0.30762
0.50264,0.30662
0.50283,0.30729
0.50303,0.30972
0.50322,0.30981
0.50342,0.31076
0.50361,0.31058
0.50381,0.30813
0.50401,0.30771
0.5042,0.30773
0.5044,0.30585
0.50459,0.30584
0.50479,0.30753
0.50499,0.30632
0.50518,0.30567
0.50538,0.30732
0.50558,0.30819
0.50577,0.30658
0.50597,0.30315
0.50617,0.30417
0.50637,0.3088
0.50657,0.31071
0.50676,0.30874
0.50696,0.30688
0.50716,0.30737
0.50736,0.30645
0.50756,0.3069
0.50776,0.31016
0.50795,0.31067
0.50815,0.30876
0.50835,0.30715
0.50855,0.30711
0.50875,0.30791
0.50895,0.30876
0.50915,0.30652
0.50935,0.30228
0.50955,0.30279
0.50975,0.30457
0.50995,0.30616
0.51015,0.30919
0.51035,0.3093
0.51056,0.30934
0.51076,0.31281
0.51096,0.3145
0.51116,0.31036
0.51136,0.30578
0.51156,0.30442
0.51177,0.30339
0.51197,0.30317
0.51217,0.30385
0.51237,0.30506
0.51257,0.30824
0.51278,0.31089
0.51298,0.31096
0.51318,0.31013
0.51339,0.30845
0.51359,0.30634
0.51379,0.30792
0.514,0.31036
0.5142,0.30831
0.51441,0.30655
0.51461,0.30779
0.51481,0.3089
0.51502,0.31015
0.51522,0.31234
0.51543,0.31403
0.51563,0.31421
0.51584,0.31342
0.51604,0.31073
0.51625,0.30895
0.51645,0.3117
0.51666,0.31266
0.51687,0.31118
0.51707,0.31164
0.51728,0.31186
0.51749,0.31304
0.51769,0.31489
0.5179,0.31476
0.51811,0.31449
0.51831,0.31565
0.51852,0.31854
0.51873,0.32102
0.51894,0.31967
0.51914,0.31684
0.51935,0.31568
0.51956,0.31591
0.51977,0.31792
0.51998,0.31809
0.52018,0.31554
0.52039,0.31664
0.5206,0.32034
0.52081,0.32199
0.52102,0.3211
0.52123,0.3205
0.52144,0.32255
0.52165,0.3229
