RB_LE6OPX_0,
0.959,0.337417
0.96,0.339542
0.961,0.340453
0.962,0.342642
0.963,0.344301
0.964,0.34528
0.965,0.347056
0.966,0.348836
0.967,0.350522
0.968,0.352008
0.969,0.354237
0.97,0.355785
0.971,0.357419
0.972,0.359179
0.973,0.361144
0.974,0.363416
0.975,0.365564
0.976,0.367308
0.977,0.369546
0.978,0.371525
0.979,0.373333
0.98,0.375473
0.981,0.37704
0.982,0.379073
0.983,0.382053
0.984,0.385146
0.985,0.387747
0.986,0.39116
0.987,0.393499
0.988,0.394391
0.989,0.396316
0.99,0.398983
0.991,0.401341
0.992,0.404014
0.993,0.406961
0.994,0.409282
0.995,0.411733
0.996,0.414216
0.997,0.416673
0.998,0.419309
0.999,0.421716
1,0.424336
1.001,0.427234
1.002,0.429598
1.003,0.431965
1.004,0.435133
1.005,0.438682
1.006,0.44141
1.007,0.443405
1.008,0.445649
1.009,0.448277
1.01,0.45176
1.011,0.454812
1.012,0.457571
1.013,0.460456
1.014,0.46289
1.015,0.465346
1.016,0.468096
1.017,0.470971
1.018,0.474051
1.019,0.476526
1.02,0.479143
1.021,0.481593
1.022,0.48439
1.023,0.487282
1.024,0.489901
1.025,0.493246
1.026,0.495848
1.027,0.4981
1.028,0.501035
1.029,0.503967
1.03,0.506678
1.031,0.508986
1.032,0.512289
1.033,0.514665
1.034,0.516849
1.035,0.519893
1.036,0.522387
1.037,0.524942
1.038,0.527068
1.039,0.529483
1.04,0.532342
1.041,0.534786
1.042,0.537685
1.043,0.540064
1.044,0.542019
1.045,0.54508
1.046,0.547538
1.047,0.549586
1.048,0.552013
1.049,0.554523
1.05,0.557211
1.051,0.559743
1.052,0.562643
1.053,0.564708
1.054,0.566234
1.055,0.568319
1.056,0.57084
1.057,0.573282
1.058,0.57547
1.059,0.577056
1.06,0.579939
1.061,0.5821
1.062,0.584346
1.063,0.586275
1.064,0.5879
1.065,0.589611
1.066,0.591197
1.067,0.593688
1.068,0.595311
1.069,0.597139
1.07,0.598742
1.071,0.600688
1.072,0.602249
1.073,0.604546
1.074,0.605829
1.075,0.607344
1.076,0.609181
1.077,0.61124
1.078,0.612831
1.079,0.613939
1.08,0.61557
1.081,0.616906
1.082,0.619195
1.083,0.620638
1.084,0.621293
1.085,0.622637
1.086,0.623333
1.087,0.624896
1.088,0.626658
1.089,0.628317
1.09,0.629248
1.091,0.630477
1.092,0.631168
1.093,0.631863
1.094,0.633585
1.095,0.634294
1.096,0.635525
1.097,0.637256
1.098,0.637828
1.099,0.638506
1.1,0.639642
1.101,0.641182
1.102,0.64233
1.103,0.643068
1.104,0.644167
1.105,0.644543
1.106,0.646071
1.107,0.646625
1.108,0.64623
1.109,0.647497
1.11,0.64761
1.111,0.649298
1.112,0.649366
1.113,0.649151
1.114,0.65056
1.115,0.651883
1.116,0.651652
1.117,0.652691
1.118,0.653006
1.119,0.654457
1.12,0.654952
1.121,0.655696
1.122,0.656259
1.123,0.655698
1.124,0.65686
1.125,0.657361
1.126,0.658323
1.127,0.658251
1.128,0.658607
1.129,0.65888
1.13,0.659221
1.131,0.660122
1.132,0.660559
1.133,0.661074
1.134,0.661613
1.135,0.661735
1.136,0.662246
1.137,0.662984
1.138,0.662885
1.139,0.663367
1.14,0.663439
1.141,0.663959
1.142,0.664138
1.143,0.664908
1.144,0.664862
1.145,0.66515
1.146,0.665539
1.147,0.666195
1.148,0.666567
1.149,0.665995
1.15,0.666797
1.151,0.667047
1.152,0.667304
1.153,0.667385
1.154,0.667462
1.155,0.668411
1.156,0.66895
1.157,0.668371
1.158,0.668836
1.159,0.669288
1.16,0.669556
1.161,0.669487
1.162,0.669744
1.163,0.670402
1.164,0.671068
1.165,0.671205
1.166,0.671058
1.167,0.671447
1.168,0.671643
1.169,0.671888
1.17,0.672
1.171,0.67163
1.172,0.672111
1.173,0.673221
1.174,0.673105
1.175,0.673036
1.176,0.673662
1.177,0.673302
1.178,0.673174
1.179,0.673878
1.18,0.673688
1.181,0.673462
1.182,0.67387
1.183,0.673357
1.184,0.673559
1.185,0.674148
1.186,0.674328
1.187,0.67514
1.188,0.675601
1.189,0.675296
1.19,0.675938
1.191,0.67621
1.192,0.676404
1.193,0.676744
1.194,0.676349
1.195,0.676364
1.196,0.677064
1.197,0.677279
1.198,0.677175
1.199,0.677474
1.2,0.677647
1.201,0.67765
1.202,0.678195
1.203,0.678492
1.204,0.678026
1.205,0.678027
1.206,0.678451
1.207,0.678895
1.208,0.679109
1.209,0.679536
1.21,0.679945
1.211,0.679651
1.212,0.679589
1.213,0.679521
1.214,0.679723
1.215,0.680219
1.216,0.68037
1.217,0.680202
1.218,0.680515
1.219,0.68098
1.22,0.680939
1.221,0.680884
1.222,0.680756
1.223,0.680992
1.224,0.680999
1.225,0.681248
1.226,0.681692
1.227,0.681834
1.228,0.681538
1.229,0.682101
1.23,0.682378
1.231,0.682227
1.232,0.681979
1.233,0.681836
1.234,0.682381
1.235,0.682661
1.236,0.682613
1.237,0.682116
1.238,0.682488
1.239,0.682202
1.24,0.682652
1.241,0.683176
1.242,0.682715
1.243,0.683376
1.244,0.683812
1.245,0.683568
1.246,0.683623
1.247,0.683654
1.248,0.683577
1.249,0.683856
1.25,0.683411
1.251,0.683134
1.252,0.683884
1.253,0.683395
1.254,0.683504
1.255,0.68413
1.256,0.683489
1.257,0.684284
1.258,0.683868
1.259,0.684046
1.26,0.684431
1.261,0.684291
1.262,0.684032
1.263,0.684149
1.264,0.684367
1.265,0.683753
1.266,0.683804
1.267,0.683756
1.268,0.683762
1.269,0.683532
1.27,0.683585
1.271,0.683955
1.272,0.683876
1.273,0.68376
1.274,0.683644
1.275,0.683949
1.276,0.684289
1.277,0.684183
1.278,0.683794
1.279,0.683752
1.28,0.684129
1.281,0.684014
1.282,0.684396
1.283,0.68379
1.284,0.683044
1.285,0.683689
1.286,0.684095
1.287,0.68369
1.288,0.682506
1.289,0.682782
1.29,0.682861
1.291,0.682081
1.292,0.682298
1.293,0.682337
1.294,0.682141
1.295,0.682666
1.296,0.682494
1.297,0.681708
1.298,0.682457
1.299,0.682165
1.3,0.681231
1.301,0.681385
1.302,0.681385
1.303,0.6805
1.304,0.680939
1.305,0.680803
1.306,0.68004
1.307,0.680779
1.308,0.680466
1.309,0.680072
1.31,0.67962
1.311,0.679401
1.312,0.679762
1.313,0.68023
1.314,0.680272
1.315,0.679724
1.316,0.679634
1.317,0.679005
1.318,0.678663
1.319,0.678703
1.32,0.678143
1.321,0.6779
1.322,0.676891
1.323,0.6764
1.324,0.676206
1.325,0.676957
1.326,0.676702
1.327,0.675762
1.328,0.675398
1.329,0.675085
1.33,0.675162
1.331,0.674677
1.332,0.674007
1.333,0.674144
1.334,0.674213
1.335,0.673582
1.336,0.67352
1.337,0.673076
1.338,0.672091
1.339,0.671874
1.34,0.67179
1.341,0.671232
1.342,0.671205
1.343,0.670696
1.344,0.670296
1.345,0.669986
1.346,0.669528
1.347,0.669081
1.348,0.668888
1.349,0.668739
1.35,0.667771
1.351,0.667263
1.352,0.666943
1.353,0.666863
1.354,0.666365
1.355,0.66597
1.356,0.66486
1.357,0.664592
1.358,0.66426
1.359,0.663667
1.36,0.662761
1.361,0.66255
1.362,0.661958
1.363,0.661337
1.364,0.661134
1.365,0.660081
1.366,0.659785
1.367,0.65907
1.368,0.658671
1.369,0.658401
1.37,0.657374
1.371,0.656028
1.372,0.655445
1.373,0.654631
1.374,0.653478
1.375,0.652738
1.376,0.651218
1.377,0.649204
1.378,0.647308
1.379,0.645566
1.38,0.644074
1.381,0.641856
1.382,0.640178
1.383,0.638829
1.384,0.637227
1.385,0.634482
1.386,0.63209
1.387,0.630659
1.388,0.628941
1.389,0.627414
1.39,0.626492
1.391,0.62626
1.392,0.62591
1.393,0.625668
1.394,0.62578
1.395,0.625789
1.396,0.625684
1.397,0.626153
1.398,0.626781
1.399,0.627023
1.4,0.627397
1.401,0.628207
1.402,0.628441
1.403,0.628299
1.404,0.628247
1.405,0.628495
1.406,0.628806
1.407,0.62838
1.408,0.627342
1.409,0.626759
1.41,0.626838
1.411,0.626562
1.412,0.626092
1.413,0.625146
1.414,0.623938
1.415,0.623769
1.416,0.623552
1.417,0.623096
1.418,0.622158
1.419,0.620993
1.42,0.620383
1.421,0.61987
1.422,0.619521
1.423,0.619029
1.424,0.617868
1.425,0.617234
1.426,0.616509
1.427,0.61643
1.428,0.615909
1.429,0.614812
1.43,0.613847
1.431,0.612898
1.432,0.612308
1.433,0.611608
1.434,0.610826
1.435,0.610089
1.436,0.609617
1.437,0.608885
1.438,0.60829
1.439,0.60701
1.44,0.605699
1.441,0.604804
1.442,0.603637
1.443,0.602904
1.444,0.602182
1.445,0.602104
1.446,0.601221
1.447,0.600241
1.448,0.599267
1.449,0.598233
1.45,0.597593
1.451,0.596811
1.452,0.597005
1.453,0.596126
1.454,0.594128
1.455,0.593006
1.456,0.59259
1.457,0.592037
1.458,0.590787
1.459,0.589376
1.46,0.589149
1.461,0.588402
1.462,0.587017
1.463,0.586423
1.464,0.585355
1.465,0.584419
1.466,0.583736
1.467,0.582806
1.468,0.582149
1.469,0.580942
1.47,0.580739
1.471,0.579207
1.472,0.577622
1.473,0.576931
1.474,0.576442
1.475,0.576072
1.476,0.575059
1.477,0.573359
1.478,0.573532
1.479,0.572018
1.48,0.571065
1.481,0.570121
1.482,0.569217
1.483,0.568474
1.484,0.567937
1.485,0.566578
1.486,0.565338
1.487,0.564913
1.488,0.563204
1.489,0.562993
1.49,0.561861
1.491,0.560762
1.492,0.560022
1.493,0.55942
1.494,0.558663
1.495,0.557896
1.496,0.556525
1.497,0.555033
1.498,0.553948
1.499,0.553206
1.5,0.552803
1.501,0.551727
1.502,0.55115
1.503,0.549533
1.504,0.548934
1.505,0.548717
1.506,0.54736
1.507,0.546256
1.508,0.544601
1.509,0.544313
1.51,0.543655
1.511,0.541864
1.512,0.54088
1.513,0.539868
1.514,0.539695
1.515,0.538569
1.516,0.53713
1.517,0.536206
1.518,0.535538
1.519,0.534465
1.52,0.533645
1.521,0.534039
1.522,0.533476
1.523,0.531404
1.524,0.529667
1.525,0.529102
1.526,0.528301
1.527,0.527296
1.528,0.527042
1.529,0.52601
1.53,0.524954
1.531,0.524525
1.532,0.522799
1.533,0.521724
1.534,0.520969
1.535,0.520389
1.536,0.519317
1.537,0.518471
1.538,0.517633
1.539,0.516495
1.54,0.515354
1.541,0.51449
1.542,0.513724
1.543,0.512467
1.544,0.511839
1.545,0.511266
1.546,0.510475
1.547,0.509426
1.548,0.50854
1.549,0.507081
1.55,0.506403
1.551,0.505135
1.552,0.504471
1.553,0.503941
1.554,0.502678
1.555,0.502204
1.556,0.501563
1.557,0.500707
1.558,0.499817
1.559,0.49863
1.56,0.497192
1.561,0.496618
1.562,0.49599
1.563,0.494761
1.564,0.494474
1.565,0.493789
1.566,0.492694
1.567,0.491765
1.568,0.490772
1.569,0.490454
1.57,0.489469
1.571,0.488421
1.572,0.487576
1.573,0.486563
1.574,0.485512
1.575,0.484942
1.576,0.484124
1.577,0.482903
1.578,0.482163
1.579,0.481751
1.58,0.480625
1.581,0.479173
1.582,0.478314
1.583,0.477845
1.584,0.476616
1.585,0.475457
1.586,0.474989
1.587,0.474457
1.588,0.474323
1.589,0.473743
1.59,0.471619
1.591,0.470278
1.592,0.46984
1.593,0.468961
1.594,0.46774
1.595,0.467307
1.596,0.466802
1.597,0.465514
1.598,0.464809
1.599,0.463852
1.6,0.462854
1.601,0.462238
1.602,0.461563
1.603,0.460612
1.604,0.459649
1.605,0.458533
1.606,0.457799
1.607,0.45714
1.608,0.456714
1.609,0.45609
1.61,0.455327
1.611,0.454623
1.612,0.453452
1.613,0.452749
1.614,0.452107
1.615,0.451756
1.616,0.451163
1.617,0.449955
1.618,0.449078
1.619,0.447952
1.62,0.447291
1.621,0.446913
1.622,0.445933
1.623,0.444879
1.624,0.444595
1.625,0.444032
1.626,0.443522
1.627,0.442626
1.628,0.44134
1.629,0.440978
1.63,0.440219
1.631,0.439285
1.632,0.438954
1.633,0.438812
1.634,0.437629
1.635,0.437007
1.636,0.436358
1.637,0.435593
1.638,0.434632
1.639,0.433583
1.64,0.432904
1.641,0.431929
1.642,0.431573
1.643,0.431268
1.644,0.430898
1.645,0.429796
1.646,0.428735
1.647,0.428139
1.648,0.42744
1.649,0.426813
1.65,0.425754
1.651,0.4252
1.652,0.424682
1.653,0.424282
1.654,0.42347
1.655,0.422898
1.656,0.422409
1.657,0.42148
1.658,0.421734
1.659,0.419553
1.66,0.418145
1.661,0.417742
1.662,0.416549
1.663,0.415175
1.664,0.414857
1.665,0.414554
1.666,0.414092
1.667,0.414352
1.668,0.414437
1.669,0.41404
1.67,0.412684
1.671,0.41208
1.672,0.411822
1.673,0.411335
1.674,0.410124
1.675,0.410092
1.676,0.409707
1.677,0.409221
1.678,0.408366
1.679,0.407921
1.68,0.407781
1.681,0.406638
1.682,0.407023
1.683,0.405984
1.684,0.405125
1.685,0.40342
1.686,0.403154
1.687,0.404029
1.688,0.403201
1.689,0.402424
1.69,0.401383
1.691,0.40102
1.692,0.401371
1.693,0.400031
1.694,0.397986
1.695,0.398188
1.696,0.399173
1.697,0.397908
1.698,0.397718
1.699,0.396256
1.7,0.396812
1.701,0.395545
1.702,0.395137
1.703,0.393647
1.704,0.393846
1.705,0.394614
1.706,0.394116
1.707,0.393473
1.708,0.392763
1.709,0.391392
1.71,0.390649
1.711,0.391128
1.712,0.390314
1.713,0.390201
1.714,0.392063
1.715,0.393346
1.716,0.389706
1.717,0.388208
1.718,0.38848
1.719,0.387657
1.72,0.386561
1.721,0.386649
1.722,0.386223
1.723,0.385934
1.724,0.386046
1.725,0.384743
1.726,0.384565
1.727,0.38466
1.728,0.383279
1.729,0.382919
1.73,0.38259
1.731,0.382325
1.732,0.381772
1.733,0.381715
1.734,0.380146
1.735,0.380586
1.736,0.379873
1.737,0.379536
1.738,0.379437
1.739,0.378537
1.74,0.377888
1.741,0.377682
1.742,0.377589
1.743,0.37688
1.744,0.37627
1.745,0.375593
1.746,0.375111
1.747,0.375025
1.748,0.375063
1.749,0.374418
1.75,0.373637
1.751,0.374552
1.752,0.373566
1.753,0.37319
1.754,0.372031
1.755,0.371517
1.756,0.37078
1.757,0.370633
1.758,0.37033
1.759,0.371122
1.76,0.370964
1.761,0.369572
1.762,0.369845
1.763,0.369335
1.764,0.369081
1.765,0.368659
1.766,0.368616
1.767,0.36831
1.768,0.367299
1.769,0.366833
1.77,0.366929
1.771,0.366557
1.772,0.365615
1.773,0.365753
1.774,0.365569
1.775,0.364546
1.776,0.364559
1.777,0.364063
1.778,0.36334
1.779,0.36402
1.78,0.363437
1.781,0.363208
1.782,0.362978
1.783,0.363661
1.784,0.36393
1.785,0.363167
1.786,0.361597
1.787,0.360492
1.788,0.360892
1.789,0.361581
1.79,0.361257
1.791,0.360931
1.792,0.360473
1.793,0.360244
1.794,0.359624
1.795,0.359212
1.796,0.35891
1.797,0.35831
1.798,0.357904
1.799,0.357685
1.8,0.35796
1.801,0.357954
1.802,0.357276
1.803,0.356692
1.804,0.35666
1.805,0.35626
1.806,0.356441
1.807,0.356302
1.808,0.355472
1.809,0.355136
1.81,0.35488
1.811,0.355423
1.812,0.355337
1.813,0.354161
1.814,0.353753
1.815,0.353945
1.816,0.35391
1.817,0.354296
1.818,0.353817
1.819,0.353873
1.82,0.353342
1.821,0.353493
1.822,0.353874
1.823,0.353715
1.824,0.35363
1.825,0.352796
1.826,0.353515
1.827,0.353718
1.828,0.352132
1.829,0.351325
1.83,0.35268
1.831,0.353825
1.832,0.352571
1.833,0.352762
1.834,0.352522
1.835,0.352761
1.836,0.352958
1.837,0.351989
1.838,0.352512
1.839,0.352053
1.84,0.353192
1.841,0.352777
1.842,0.352102
1.843,0.352269
1.844,0.352464
1.845,0.350743
1.846,0.350663
1.847,0.351245
1.848,0.350271
1.849,0.350637
1.85,0.351083
1.851,0.351203
1.852,0.349834
1.853,0.353032
1.854,0.354815
1.855,0.355594
1.856,0.352889
1.857,0.351684
1.858,0.351489
1.859,0.352405
1.86,0.351764
1.861,0.352137
1.862,0.350615
1.863,0.352617
1.864,0.352738
1.865,0.353193
1.866,0.352808
1.867,0.350932
1.868,0.352597
1.869,0.353231
1.87,0.354249
1.871,0.354637
1.872,0.353008
1.873,0.352714
1.874,0.353125
1.875,0.352384
1.876,0.353771
1.877,0.353458
1.878,0.353921
1.879,0.353394
1.88,0.352991
