LVM-OL-CPX_0,
W,R
1.929611464,0.717223937
1.935219313,0.716700074
1.940827162,0.716176211
1.945293369,0.71408076
1.952030315,0.71408076
1.955386243,0.713033035
1.960975274,0.710937584
1.9688225,0.709889858
1.976675998,0.709365996
1.98451695,0.707794407
1.9901248,0.707270545
1.995726376,0.706222819
2.004696426,0.705175093
2.011420827,0.704127368
2.017009858,0.702031917
2.022605162,0.700460329
2.028206738,0.699412603
2.032691763,0.69888874
2.038280794,0.696793289
2.042753274,0.695221701
2.047232026,0.694173976
2.055079251,0.69312625
2.058428906,0.691554662
2.067392683,0.689983074
2.07185889,0.687887623
2.077447921,0.685792171
2.083036952,0.68369672
2.08975508,0.682125132
2.095350384,0.680553544
2.102062239,0.678458093
2.109903192,0.676886505
2.114375671,0.675314916
2.116602502,0.673743328
2.121081254,0.672695603
2.127799382,0.671124014
2.133400959,0.670076289
2.137860893,0.667456975
2.145701845,0.665885387
2.152419973,0.664313798
2.162512848,0.663266073
2.165862503,0.661694485
2.170328709,0.659599034
2.173678364,0.658027445
2.179267395,0.655931994
2.185985523,0.654360406
2.192697379,0.652264955
2.194905391,0.649121779
2.197100858,0.644930876
2.203806441,0.642311563
2.208272647,0.640216112
2.213867951,0.638644523
2.21720506,0.63602521
2.222800364,0.634453621
2.22951222,0.63235817
2.237359445,0.631310445
2.244083846,0.630262719
2.249697968,0.630262719
2.257532648,0.628167268
2.263115406,0.625547954
2.26871071,0.623976366
2.270924995,0.621357052
2.276507753,0.618737739
2.279851135,0.616642288
2.282077966,0.615070699
2.2865379,0.612451386
2.292120658,0.609832072
2.298832514,0.607736621
2.306679739,0.606688895
2.312275043,0.605117307
2.319005716,0.604593444
2.326865487,0.604593444
2.335854355,0.605117307
2.341481023,0.606165032
2.349340794,0.606165032
2.353844637,0.607212758
2.35948385,0.609308209
2.366245888,0.61140366
2.369626907,0.612451386
2.37413075,0.613499111
2.379757417,0.614546837
2.387617188,0.614546837
2.392146122,0.617690013
2.400030984,0.619785464
2.405657652,0.62083319
2.413536241,0.622404778
2.420285733,0.623452503
2.428145504,0.623452503
2.43152025,0.623976366
2.434888723,0.623976366
2.442742222,0.623452503
2.449504259,0.625547954
2.457357757,0.625024092
2.464094704,0.625024092
2.468592274,0.625547954
2.475329221,0.625547954
2.479839337,0.627119543
2.48547855,0.629214994
2.489982393,0.630262719
2.494498782,0.63235817
2.500137995,0.634453621
2.505764662,0.635501347
2.513636979,0.636549072
2.519251101,0.636549072
2.528246242,0.637596798
2.533872909,0.638644523
2.541751498,0.640216112
2.547378166,0.641263837
2.553011106,0.642835425
2.56087715,0.643359288
2.566497545,0.643883151
2.573247037,0.644930876
2.581106808,0.644930876
2.587843754,0.644930876
2.592335052,0.644930876
2.597949174,0.644930876
2.605827763,0.646502465
2.611454431,0.64755019
2.615964547,0.649121779

