KC-OPX-arvn_4,
W,R
0.54088,0.30644
0.54133,0.30664
0.54179,0.30623
0.54224,0.30614
0.54269,0.30587
0.54314,0.30622
0.54359,0.30604
0.54404,0.30617
0.54449,0.3066
0.54494,0.30631
0.54539,0.30641
0.54584,0.30658
0.54629,0.30646
0.54675,0.30692
0.5472,0.30732
0.54765,0.30746
0.5481,0.30726
0.54855,0.30753
0.549,0.30765
0.54945,0.30786
0.5499,0.30783
0.55035,0.3081
0.5508,0.30798
0.55125,0.30822
0.5517,0.30845
0.55215,0.30857
0.5526,0.30865
0.55305,0.30879
0.5535,0.30897
0.55395,0.30905
0.5544,0.30896
0.55485,0.30916
0.5553,0.30893
0.55575,0.30924
0.5562,0.30932
0.55665,0.30957
0.5571,0.30985
0.55755,0.31026
0.558,0.31023
0.55845,0.31072
0.5589,0.31081
0.55935,0.31122
0.5598,0.31106
0.56025,0.31151
0.5607,0.3115
0.56115,0.31141
0.5616,0.31165
0.56205,0.31177
0.5625,0.31188
0.56295,0.3123
0.5634,0.31226
0.56385,0.31295
0.5643,0.31307
0.56475,0.31308
0.5652,0.31261
0.56565,0.31347
0.5661,0.31317
0.56655,0.31337
0.567,0.3135
0.56745,0.31331
0.56789,0.31344
0.56834,0.31313
0.56879,0.31313
0.56924,0.31337
0.56969,0.31315
0.57014,0.31335
0.57059,0.3132
0.57104,0.31343
0.57149,0.31344
0.57194,0.31385
0.57239,0.3138
0.57284,0.31428
0.57328,0.31477
0.57373,0.31479
0.57418,0.31557
0.57463,0.31551
0.57508,0.31555
0.57553,0.31568
0.57598,0.31568
0.57643,0.31573
0.57688,0.31608
0.57732,0.31583
0.57777,0.31576
0.57822,0.31537
0.57867,0.3157
0.57912,0.3158
0.57957,0.31582
0.58002,0.31596
0.58046,0.31646
0.58091,0.31653
0.58136,0.31683
0.58181,0.31705
0.58226,0.31731
0.58271,0.3176
0.58316,0.31764
0.5836,0.31732
0.58405,0.31756
0.5845,0.31774
0.58495,0.31798
0.5854,0.31829
0.58584,0.31856
0.58629,0.31903
0.58674,0.31888
0.58719,0.31936
0.58764,0.31959
0.58809,0.31963
0.58853,0.3199
0.58898,0.31975
0.58943,0.31998
0.58988,0.32024
0.59032,0.32003
0.59077,0.31991
0.59122,0.32025
0.59167,0.3203
0.59212,0.3205
0.59256,0.32044
0.59301,0.32072
0.59346,0.32083
0.59391,0.321
0.59435,0.32114
0.5948,0.32155
0.59525,0.32165
0.5957,0.32207
0.59615,0.32223
0.59659,0.32263
0.59704,0.3225
0.59749,0.3224
0.59793,0.32289
0.59838,0.32286
0.59883,0.32253
0.59928,0.32268
0.59972,0.32238
0.60017,0.32214
0.60062,0.32216
0.60107,0.32232
0.60151,0.32217
0.60196,0.32211
0.60241,0.32205
0.60285,0.32199
0.6033,0.32167
0.60375,0.32173
0.6042,0.32187
0.60464,0.32199
0.60509,0.32199
0.60554,0.32204
0.60598,0.3218
0.60643,0.32223
0.60688,0.32254
0.60732,0.32296
0.60777,0.32306
0.60822,0.32369
0.60866,0.3241
0.60911,0.32392
0.60956,0.32441
0.61,0.32486
0.61045,0.32495
0.6109,0.32527
0.61134,0.32568
0.61179,0.32572
0.61224,0.32628
0.61268,0.32608
0.61313,0.32705
0.61358,0.32724
0.61402,0.32776
0.61447,0.32797
0.61492,0.32807
0.61536,0.32862
0.61581,0.32883
0.61625,0.32924
0.6167,0.32965
0.61715,0.32963
0.61759,0.32966
0.61804,0.32965
0.61848,0.32957
0.61893,0.32943
0.61938,0.32959
0.61982,0.32982
0.62027,0.32979
0.62071,0.32964
0.62116,0.32974
0.62161,0.32975
0.62205,0.33
0.6225,0.32958
0.62294,0.32979
0.62339,0.32992
0.62384,0.33029
0.62428,0.3307
0.62473,0.3311
0.62517,0.33143
0.62562,0.33147
0.62606,0.3319
0.62651,0.33228
0.62696,0.33232
0.6274,0.33237
0.62785,0.33243
0.62829,0.33226
0.62874,0.33204
0.62918,0.33153
0.62963,0.33178
0.63007,0.33164
0.63052,0.33186
0.63096,0.33183
0.63141,0.33204
0.63185,0.33207
0.6323,0.33193
0.63274,0.33221
0.63319,0.33215
0.63364,0.33213
0.63408,0.33265
0.63453,0.33285
0.63497,0.33319
0.63542,0.3334
0.63586,0.33387
0.63631,0.33404
0.63675,0.3342
0.6372,0.33449
0.63764,0.33442
0.63809,0.33461
0.63853,0.33472
0.63897,0.33479
0.63942,0.33519
0.63986,0.33491
0.64031,0.33509
0.64075,0.33522
0.6412,0.33535
0.64164,0.33552
0.64209,0.33576
0.64253,0.33609
0.64298,0.33605
0.64342,0.33652
0.64387,0.33688
0.64431,0.33719
0.64475,0.33751
0.6452,0.3378
0.64564,0.33796
0.64609,0.3383
0.64653,0.33827
0.64698,0.33851
0.64742,0.33877
0.64786,0.33863
0.64831,0.33901
0.64875,0.33903
0.6492,0.33932
0.64964,0.3395
0.65009,0.33956
0.65053,0.33983
0.65097,0.33997
0.65142,0.34032
0.65186,0.34037
0.65231,0.34
0.65275,0.34023
0.65319,0.34025
0.65364,0.34012
0.65408,0.34032
0.65452,0.34041
0.65497,0.34049
0.65541,0.34067
0.65586,0.34086
0.6563,0.34094
0.65674,0.34111
0.65719,0.34126
0.65763,0.34165
0.65807,0.34187
0.65852,0.34234
0.65896,0.34272
0.6594,0.34291
0.65985,0.34362
0.66029,0.34399
0.66073,0.34462
0.66118,0.34495
0.66162,0.34549
0.66207,0.34569
0.66251,0.34641
0.66295,0.34629
0.66339,0.34668
0.66384,0.34661
0.66428,0.34691
0.66472,0.34718
0.66517,0.34717
0.66561,0.34759
0.66605,0.3477
0.6665,0.34792
0.66694,0.34784
0.66738,0.34807
0.66783,0.34837
0.66827,0.34796
0.66871,0.34809
0.66915,0.34802
0.6696,0.34824
0.67004,0.34858
0.67048,0.34877
0.67093,0.34896
0.67137,0.34929
0.67181,0.34899
0.67225,0.34918
0.6727,0.34922
0.67314,0.34915
0.67358,0.3495
0.67402,0.34977
0.67447,0.35015
0.67491,0.35035
0.67535,0.35047
0.67579,0.35065
0.67624,0.35064
0.67668,0.35088
0.67712,0.3513
0.67756,0.35135
0.67801,0.35203
0.67845,0.35233
0.67889,0.35288
0.67933,0.35293
0.67978,0.3535
0.68022,0.35367
0.68066,0.3539
0.6811,0.35426
0.68154,0.35415
0.68199,0.35459
0.68243,0.35456
0.68287,0.3544
0.68331,0.35438
0.68375,0.35441
0.6842,0.35463
0.68464,0.35491
0.68508,0.35494
0.68552,0.3551
0.68596,0.35571
0.6864,0.35589
0.68685,0.35649
0.68729,0.35666
0.68773,0.3571
0.68817,0.35751
0.68861,0.35806
0.68905,0.35835
0.6895,0.35929
0.68994,0.35929
0.69038,0.35983
0.69082,0.35998
0.69126,0.3602
0.6917,0.36044
0.69215,0.36042
0.69259,0.36041
0.69303,0.36008
0.69347,0.36019
0.69391,0.36019
0.69435,0.36022
0.69479,0.36021
0.69523,0.36017
0.69568,0.36026
0.69612,0.36038
0.69656,0.36038
0.697,0.36056
0.69744,0.36145
0.69788,0.36215
0.69832,0.36256
0.69876,0.36312
0.6992,0.36353
0.69965,0.36366
0.70009,0.36406
0.70053,0.36452
0.70097,0.36449
0.70141,0.36487
0.70185,0.36468
0.70229,0.3648
0.70273,0.36513
0.70317,0.36526
0.70361,0.36536
0.70405,0.36583
0.70449,0.36587
0.70493,0.36612
0.70538,0.36616
0.70582,0.36653
0.70626,0.36668
0.7067,0.36672
0.70714,0.3668
0.70758,0.36652
0.70802,0.3668
0.70846,0.36728
0.7089,0.36779
0.70934,0.36797
0.70978,0.36868
0.71022,0.36918
0.71066,0.36968
0.7111,0.36987
0.71154,0.37027
0.71198,0.37018
0.71242,0.37034
0.71286,0.37037
0.7133,0.37028
0.71374,0.37056
0.71418,0.37067
0.71462,0.37077
0.71506,0.37121
0.7155,0.37099
0.71594,0.37112
0.71638,0.37089
0.71682,0.37096
0.71726,0.37092
0.7177,0.37096
0.71814,0.37091
0.71858,0.37066
0.71902,0.37094
0.71946,0.3711
0.7199,0.37054
0.72034,0.3709
0.72078,0.37129
0.72122,0.37154
0.72166,0.37178
0.7221,0.37226
0.72254,0.37315
0.72298,0.37331
0.72342,0.37348
0.72386,0.37354
0.72429,0.37384
0.72473,0.37377
0.72517,0.37371
0.72561,0.37383
0.72605,0.37378
0.72649,0.3739
0.72693,0.3741
0.72737,0.3741
0.72781,0.37393
0.72825,0.37429
0.72869,0.37453
0.72913,0.37473
0.72957,0.37527
0.73,0.37553
0.73044,0.37613
0.73088,0.37623
0.73132,0.37649
0.73176,0.37685
0.7322,0.37663
0.73264,0.37671
0.73308,0.37634
0.73352,0.37636
0.73395,0.37579
0.73439,0.37498
0.73483,0.37483
0.73527,0.37462
0.73571,0.37467
0.73615,0.37426
0.73659,0.37422
0.73703,0.37409
0.73746,0.37418
0.7379,0.37459
0.73834,0.3746
0.73878,0.37439
0.73922,0.37475
0.73966,0.37522
0.74009,0.37535
0.74053,0.37585
0.74097,0.37636
0.74141,0.37625
0.74185,0.37661
0.74229,0.37638
0.74272,0.37664
0.74316,0.37651
0.7436,0.37646
0.74404,0.37649
0.74448,0.37699
0.74492,0.37723
0.74535,0.37729
0.74579,0.37746
0.74623,0.3779
0.74667,0.3779
0.74711,0.37794
0.74754,0.3782
0.74798,0.37829
0.74842,0.37836
0.74886,0.3784
0.74929,0.37788
0.74973,0.37776
0.75017,0.37735
0.75061,0.37757
0.75105,0.37729
0.75148,0.37728
0.75192,0.37776
0.75236,0.37794
0.7528,0.37828
0.75323,0.37856
0.75367,0.37874
0.75411,0.3786
0.75455,0.37885
0.75498,0.3787
0.75542,0.37861
0.75586,0.37825
0.7563,0.37823
0.75673,0.37836
0.75717,0.37804
0.75761,0.37813
0.75805,0.37801
0.75848,0.37792
0.75892,0.37741
0.75936,0.37735
0.75979,0.37719
0.76023,0.37699
0.76067,0.37692
0.76111,0.37712
0.76154,0.37706
0.76198,0.37661
0.76242,0.37669
0.76285,0.37635
0.76329,0.37608
0.76373,0.37591
0.76416,0.37591
0.7646,0.37601
0.76504,0.37523
0.76548,0.375
0.76591,0.37543
0.76635,0.37522
0.76679,0.37526
0.76722,0.37509
0.76766,0.37481
0.7681,0.37449
0.76853,0.37452
0.76897,0.37409
0.76941,0.3734
0.76984,0.37313
0.77028,0.37301
0.77072,0.3727
0.77115,0.37251
0.77159,0.37229
0.77202,0.37197
0.77246,0.37191
0.7729,0.37142
0.77333,0.37107
0.77377,0.37096
0.77421,0.37078
0.77464,0.37033
0.77508,0.37019
0.77551,0.3701
0.77595,0.36973
0.77639,0.36938
0.77682,0.36895
0.77726,0.36893
0.7777,0.36854
0.77813,0.36796
0.77857,0.36748
0.779,0.3673
0.77944,0.36716
0.77988,0.36715
0.78031,0.36691
0.78075,0.3668
0.78118,0.36659
0.78162,0.36615
0.78205,0.36547
0.78249,0.36454
0.78293,0.36388
0.78336,0.36331
0.7838,0.36304
0.78423,0.36308
0.78467,0.36304
0.7851,0.3626
0.78554,0.36289
0.78598,0.3629
0.78641,0.36298
0.78685,0.36307
0.78728,0.36269
0.78772,0.36289
0.78815,0.36261
0.78859,0.36188
0.78902,0.36171
0.78946,0.36128
0.78989,0.36115
0.79033,0.36088
0.79076,0.36028
0.7912,0.36015
0.79163,0.35934
0.79207,0.35893
0.79251,0.35862
0.79294,0.35783
0.79338,0.35701
0.79381,0.35702
0.79425,0.35638
0.79468,0.35536
0.79512,0.35516
0.79555,0.35464
0.79599,0.35425
0.79642,0.35374
0.79686,0.35339
0.79729,0.35301
0.79772,0.35279
0.79816,0.35245
0.79859,0.35207
0.79903,0.35127
0.79946,0.35088
0.7999,0.35009
0.80033,0.34927
0.80077,0.34844
0.8012,0.34761
0.80164,0.34707
0.80207,0.34624
0.80251,0.34592
0.80294,0.34576
0.80337,0.34531
0.80381,0.34507
0.80424,0.34456
0.80468,0.34412
0.80511,0.34336
0.80555,0.34232
0.80598,0.34177
0.80642,0.34113
0.80685,0.34055
0.80728,0.34025
0.80772,0.33971
0.80815,0.33919
0.80859,0.33884
0.80902,0.33842
0.80945,0.33776
0.80989,0.33694
0.81032,0.33653
0.81076,0.33591
0.81119,0.33563
0.81162,0.33526
0.81206,0.33512
0.81249,0.33484
0.81293,0.33437
0.81336,0.33412
0.81379,0.33362
0.81423,0.33342
0.81466,0.33285
0.8151,0.33228
0.81553,0.33143
0.81596,0.33063
0.8164,0.32978
0.81683,0.32925
0.81726,0.32838
0.8177,0.32743
0.81813,0.3264
0.81856,0.32599
0.819,0.32519
0.81943,0.32445
0.81986,0.32387
0.8203,0.32327
0.82073,0.32258
0.82116,0.32192
0.8216,0.32114
0.82203,0.32062
0.82246,0.31978
0.8229,0.31878
0.82333,0.31817
0.82376,0.31769
0.8242,0.31697
0.82463,0.31631
0.82506,0.31582
0.8255,0.31506
0.82593,0.31444
0.82636,0.31375
0.8268,0.31301
0.82723,0.31235
0.82766,0.31153
0.82809,0.31068
0.82853,0.30987
0.82896,0.3093
0.82939,0.30874
0.82983,0.30844
0.83026,0.308
0.83069,0.308
0.83112,0.30798
0.83156,0.30753
0.83199,0.30712
0.83242,0.30675
0.83286,0.30658
0.83329,0.30589
0.83372,0.30556
0.83415,0.30488
0.83459,0.30384
0.83502,0.30316
0.83545,0.30233
0.83588,0.30192
0.83632,0.30167
0.83675,0.30109
0.83718,0.30069
0.83761,0.30012
0.83804,0.2995
0.83848,0.29884
0.83891,0.2983
0.83934,0.29762
0.83977,0.29735
0.84021,0.29677
0.84064,0.29614
0.84107,0.29586
0.8415,0.29516
0.84193,0.29493
0.84237,0.29454
0.8428,0.29369
0.84323,0.29328
0.84366,0.29299
0.84409,0.29256
0.84453,0.29215
0.84496,0.29163
0.84539,0.29119
0.84582,0.29065
0.84625,0.28996
0.84669,0.28921
0.84712,0.28851
0.84755,0.28771
0.84798,0.28727
0.84841,0.28686
0.84884,0.28665
0.84928,0.28619
0.84971,0.28571
0.85014,0.28511
0.85057,0.28412
0.851,0.28355
0.85143,0.28285
0.85186,0.28221
0.8523,0.28165
0.85273,0.28081
0.85316,0.28007
0.85359,0.27942
0.85402,0.27871
0.85445,0.27776
0.85488,0.27735
0.85532,0.27658
0.85575,0.27592
0.85618,0.27597
0.85661,0.27591
0.85704,0.27555
0.85747,0.27537
0.8579,0.27506
0.85833,0.27486
0.85876,0.27463
0.8592,0.27412
0.85963,0.2737
0.86006,0.27304
0.86049,0.27313
0.86092,0.27256
0.86135,0.27229
0.86178,0.27226
0.86221,0.27195
0.86264,0.27169
0.86307,0.2714
0.8635,0.27101
0.86394,0.27112
0.86437,0.27031
0.8648,0.26996
0.86523,0.2698
0.86566,0.2693
0.86609,0.26871
0.86652,0.2683
0.86695,0.26786
0.86738,0.26739
0.86781,0.26691
0.86824,0.26661
0.86867,0.26592
0.8691,0.26546
0.86953,0.2648
0.86996,0.26419
0.87039,0.26377
0.87082,0.26337
0.87125,0.26285
0.87168,0.26247
0.87211,0.26235
0.87254,0.26183
0.87297,0.26171
0.8734,0.26139
0.87383,0.26084
0.87426,0.26064
0.87469,0.26017
0.87512,0.25956
0.87555,0.25895
0.87598,0.25897
0.87641,0.25834
0.87684,0.25811
0.87727,0.25774
0.8777,0.25732
0.87813,0.25736
0.87856,0.25698
0.87899,0.25644
0.87942,0.25652
0.87985,0.25634
0.88028,0.25622
0.88071,0.25613
0.88114,0.25625
0.88157,0.25614
0.882,0.256
0.88243,0.2558
0.88286,0.25526
0.88329,0.25499
0.88372,0.25474
0.88415,0.25427
0.88458,0.2538
0.88501,0.2538
0.88544,0.25366
0.88587,0.25354
0.8863,0.25369
0.88673,0.25316
0.88715,0.25299
0.88758,0.25311
0.88801,0.25308
0.88844,0.25294
0.88887,0.25298
0.8893,0.25247
0.88973,0.25261
0.89016,0.25231
0.89059,0.25195
0.89102,0.25189
0.89145,0.25143
0.89188,0.25126
0.8923,0.25105
0.89273,0.25075
0.89316,0.25076
0.89359,0.25001
0.89402,0.24996
0.89445,0.24969
0.89488,0.24947
0.89531,0.24924
0.89574,0.24899
0.89616,0.24907
0.89659,0.24868
0.89702,0.2486
0.89745,0.24858
0.89788,0.24893
0.89831,0.24878
0.89874,0.24875
0.89916,0.2489
0.89959,0.24884
0.90002,0.2491
0.90045,0.24956
0.90088,0.24967
0.90131,0.24976
0.90174,0.24987
0.90216,0.24972
0.90259,0.24941
0.90302,0.24926
0.90345,0.24892
0.90388,0.24833
0.90431,0.24755
0.90473,0.24733
0.90516,0.24695
0.90559,0.24667
0.90602,0.24624
0.90645,0.24569
0.90687,0.24554
0.9073,0.24551
0.90773,0.2454
0.90816,0.24528
0.90859,0.2452
0.90901,0.24528
0.90944,0.2452
0.90987,0.24534
0.9103,0.24529
0.91073,0.2455
0.91115,0.24553
0.91158,0.24581
0.91201,0.24604
0.91244,0.24588
0.91286,0.24588
0.91329,0.24596
0.91372,0.24649
0.91415,0.24659
0.91458,0.24664
0.915,0.24673
0.91543,0.24697
0.91586,0.24756
0.91629,0.2474
0.91671,0.24755
0.91714,0.24753
